,Age,BusinessTravel,DistanceFromHome,EnvironmentSatisfaction,Gender,JobLevel,JobSatisfaction,MonthlyIncome,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Attrition
2088,0.4523809523809524,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.061558715113217484,0.3333333333333333,1.0,0.1428571428571428,0.0,0.0,0.25,0.5,0.1,0.16666666666666666,0.0,0.1764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2089,0.2619047619047619,0.5,0.5714285714285714,0.0,0.0,0.25,0.3333333333333333,0.24765666140073725,0.3333333333333333,0.0,0.0,0.0,0.0,0.2,0.6666666666666666,0.15000000000000002,0.2222222222222222,0.0,0.11764705882352941,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
2090,0.6904761904761905,0.5,0.25,0.6666666666666667,1.0,0.75,0.0,0.7692996313849395,0.2222222222222222,1.0,0.0714285714285714,0.0,0.0,0.7000000000000001,0.3333333333333333,0.6000000000000001,0.611111111111111,0.8666666666666667,0.6470588235294118,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2091,0.3095238095238095,1.0,0.5,0.0,0.0,0.5,0.6666666666666667,0.37567140600315957,0.1111111111111111,0.0,0.1428571428571428,0.0,0.6666666666666666,0.225,0.3333333333333333,0.025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
2092,0.4523809523809524,1.0,0.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.20210637177461824,0.4444444444444444,0.0,0.0,0.0,0.6666666666666666,0.15000000000000002,0.3333333333333333,0.1,0.1111111111111111,0.06666666666666667,0.1764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2093,0.07142857142857145,0.5,0.10714285714285714,0.3333333333333333,0.0,0.0,0.0,0.06940494997367036,0.1111111111111111,0.0,0.5714285714285713,0.0,0.0,0.025,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2094,0.5238095238095237,1.0,0.0,0.3333333333333333,0.0,0.25,0.6666666666666667,0.26255924170616113,0.7777777777777777,1.0,0.0,0.0,0.0,0.2,0.0,0.15000000000000002,0.2222222222222222,0.0,0.29411764705882354,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
2095,0.3095238095238095,0.5,0.6428571428571428,0.3333333333333333,0.0,0.25,0.6666666666666667,0.1869931542917325,0.3333333333333333,1.0,0.0,0.0,0.0,0.1,0.3333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
2096,0.35714285714285715,1.0,0.07142857142857142,0.6666666666666667,0.0,0.0,0.0,0.08699315429173249,0.4444444444444444,1.0,0.0,0.0,0.0,0.17500000000000002,0.6666666666666666,0.1,0.1111111111111111,0.0,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2097,0.19047619047619052,0.5,0.7142857142857143,0.6666666666666667,1.0,0.0,0.6666666666666667,0.06987888362295946,0.0,1.0,0.4999999999999999,0.0,0.0,0.025,0.3333333333333333,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2098,0.6904761904761905,0.5,0.39285714285714285,0.6666666666666667,1.0,0.0,0.6666666666666667,0.07582938388625593,0.7777777777777777,0.0,0.4999999999999999,0.0,0.0,0.15000000000000002,0.6666666666666666,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
2099,0.02380952380952378,0.5,0.03571428571428571,0.3333333333333333,0.0,0.0,0.6666666666666667,0.021327014218009484,0.1111111111111111,0.0,0.0714285714285714,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2100,0.7619047619047619,0.5,0.10714285714285714,0.3333333333333333,1.0,0.25,0.6666666666666667,0.3026856240126382,0.5555555555555556,0.0,0.0714285714285714,0.0,0.3333333333333333,0.35000000000000003,0.5,0.125,0.16666666666666666,0.0,0.058823529411764705,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
2101,0.3333333333333333,1.0,0.17857142857142855,0.6666666666666667,1.0,0.25,0.3333333333333333,0.20389678778304374,0.1111111111111111,0.0,0.4285714285714285,0.0,0.3333333333333333,0.225,0.3333333333333333,0.225,0.16666666666666666,0.06666666666666667,0.058823529411764705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2102,0.42857142857142855,0.5,0.39285714285714285,0.6666666666666667,0.0,0.5,0.6666666666666667,0.33886255924170616,0.2222222222222222,0.0,0.3571428571428571,0.0,0.3333333333333333,0.275,0.16666666666666666,0.2,0.38888888888888884,0.2,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2103,0.23809523809523808,0.5,0.7142857142857143,0.6666666666666667,0.0,0.0,0.0,0.08104265402843602,0.5555555555555556,0.0,0.2857142857142857,0.0,0.0,0.15000000000000002,0.3333333333333333,0.025,0.05555555555555555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2104,0.28571428571428564,0.5,0.42857142857142855,0.3333333333333333,0.0,0.0,0.0,0.15297525013164825,0.1111111111111111,0.0,0.6428571428571427,0.0,0.0,0.2,0.6666666666666666,0.2,0.1111111111111111,0.3333333333333333,0.3529411764705882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2105,0.5714285714285714,1.0,0.0,0.0,1.0,0.5,0.0,0.50057925223802,0.7777777777777777,0.0,0.1428571428571428,0.0,0.0,0.55,0.16666666666666666,0.45,0.2222222222222222,0.3333333333333333,0.3529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2106,0.23809523809523808,1.0,0.39285714285714285,0.6666666666666667,0.0,0.25,0.6666666666666667,0.46519220642443393,0.2222222222222222,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.05,0.0,0.13333333333333333,0.11764705882352941,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
2107,0.35714285714285715,0.5,0.17857142857142855,0.0,1.0,0.25,0.6666666666666667,0.26793048973143757,0.1111111111111111,1.0,0.7857142857142857,0.0,0.0,0.225,0.5,0.2,0.38888888888888884,0.06666666666666667,0.3529411764705882,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2108,0.3095238095238095,0.5,0.10714285714285714,0.0,0.0,0.0,0.0,0.06108478146392838,0.2222222222222222,1.0,0.0714285714285714,0.0,0.0,0.15000000000000002,0.5,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2109,0.19047619047619052,0.5,0.3214285714285714,0.3333333333333333,1.0,0.0,0.0,0.11379673512374935,0.2222222222222222,1.0,0.0714285714285714,0.0,0.0,0.125,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2110,0.14285714285714285,1.0,0.5,0.6666666666666667,0.0,0.0,0.0,0.07367035281727224,0.1111111111111111,1.0,0.4285714285714285,0.0,0.6666666666666666,0.025,0.5,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2111,0.6666666666666665,0.5,0.3214285714285714,0.3333333333333333,1.0,0.0,0.6666666666666667,0.07577672459189047,1.0,1.0,0.2142857142857143,0.0,0.3333333333333333,0.275,0.5,0.125,0.0,0.0,0.1764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
2112,0.09523809523809518,1.0,0.3214285714285714,0.6666666666666667,0.0,0.0,0.0,0.07324907846234863,0.1111111111111111,1.0,0.4285714285714285,0.0,0.0,0.025,0.8333333333333333,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2113,0.8809523809523809,1.0,0.2142857142857143,0.3333333333333333,0.0,0.5,0.0,0.47482885729331226,0.6666666666666666,0.0,0.1428571428571428,0.0,0.0,0.75,0.0,0.225,0.4444444444444444,0.26666666666666666,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2114,0.4523809523809524,0.5,0.39285714285714285,0.6666666666666667,0.0,0.0,0.6666666666666667,0.09262769878883623,0.6666666666666666,0.0,0.0714285714285714,0.0,0.0,0.125,0.3333333333333333,0.025,0.05555555555555555,0.06666666666666667,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2115,0.3333333333333333,0.5,0.10714285714285714,0.6666666666666667,0.0,0.0,0.3333333333333333,0.07082675092153765,0.1111111111111111,0.0,0.2857142857142857,0.0,0.0,0.125,0.3333333333333333,0.1,0.16666666666666666,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2116,0.28571428571428564,0.5,0.42857142857142855,0.6666666666666667,1.0,0.0,0.0,0.1017904160084255,0.0,0.0,0.3571428571428571,0.0,0.0,0.05,0.5,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2117,0.14285714285714285,1.0,0.25,0.6666666666666667,0.0,0.0,0.0,0.07319641916798317,0.2222222222222222,1.0,0.4285714285714285,0.0,0.0,0.025,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2118,0.23809523809523808,0.5,0.39285714285714285,0.3333333333333333,0.0,0.0,0.0,0.15281727224855188,0.2222222222222222,0.0,0.6428571428571427,0.0,0.0,0.2,0.6666666666666666,0.17500000000000002,0.1111111111111111,0.26666666666666666,0.29411764705882354,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2119,0.380952380952381,1.0,0.0,0.0,1.0,0.0,0.0,0.07124802527646129,0.5555555555555556,0.0,0.0714285714285714,0.0,0.0,0.25,0.3333333333333333,0.15000000000000002,0.2777777777777778,0.0,0.29411764705882354,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2120,0.7857142857142856,1.0,0.75,0.0,1.0,0.5,0.0,0.496419167983149,0.6666666666666666,0.0,0.1428571428571428,0.0,0.0,0.375,0.3333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.058823529411764705,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
2121,0.07142857142857145,1.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.3333333333333333,0.08904686677198526,0.1111111111111111,0.0,0.2142857142857143,0.0,0.0,0.025,0.16666666666666666,0.025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
2122,0.19047619047619052,0.5,0.25,0.6666666666666667,1.0,0.0,0.3333333333333333,0.15202738283307005,0.3333333333333333,0.0,0.2857142857142857,0.0,0.0,0.1,0.3333333333333333,0.05,0.1111111111111111,0.0,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2123,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,0.0454449710373881,0.1111111111111111,0.0,0.7142857142857143,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2124,0.380952380952381,1.0,0.10714285714285714,1.0,1.0,0.0,0.3333333333333333,0.05713533438651922,0.5555555555555556,1.0,0.2142857142857143,0.0,0.0,0.15000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2125,0.28571428571428564,0.5,0.4642857142857143,0.3333333333333333,0.0,0.25,0.0,0.3003686150605582,0.5555555555555556,0.0,0.2857142857142857,0.0,0.0,0.225,0.5,0.07500000000000001,0.05555555555555555,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
2126,0.3095238095238095,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.1681937862032649,0.6666666666666666,0.0,0.7142857142857143,0.0,0.0,0.225,0.3333333333333333,0.1,0.16666666666666666,0.0,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2127,0.2619047619047619,0.5,0.42857142857142855,0.6666666666666667,0.0,0.0,0.6666666666666667,0.07119536598209583,0.3333333333333333,0.0,0.1428571428571428,0.0,0.3333333333333333,0.125,0.3333333333333333,0.07500000000000001,0.05555555555555555,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
2128,0.5238095238095237,0.5,0.5,0.3333333333333333,1.0,0.25,0.3333333333333333,0.4322274881516588,0.1111111111111111,0.0,0.2142857142857143,0.0,0.0,0.2,0.5,0.15000000000000002,0.2777777777777778,0.2,0.1764705882352941,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
2129,0.19047619047619052,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.06298051606108479,0.5555555555555556,1.0,0.0714285714285714,0.0,0.0,0.2,0.5,0.15000000000000002,0.2777777777777778,0.13333333333333333,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2130,0.28571428571428564,0.5,0.5357142857142857,0.3333333333333333,0.0,0.0,0.3333333333333333,0.09120589784096894,0.0,0.0,0.1428571428571428,0.0,0.0,0.30000000000000004,0.16666666666666666,0.275,0.5,0.4666666666666667,0.3529411764705882,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2131,0.21428571428571425,0.5,0.10714285714285714,0.3333333333333333,0.0,0.0,0.3333333333333333,0.07140600315955767,0.1111111111111111,0.0,0.1428571428571428,0.0,0.0,0.2,0.3333333333333333,0.17500000000000002,0.3333333333333333,0.06666666666666667,0.3529411764705882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2132,0.5238095238095237,1.0,0.03571428571428571,0.0,0.0,0.0,1.0,0.09315429173249079,0.3333333333333333,1.0,0.1428571428571428,0.0,0.0,0.225,0.16666666666666666,0.15000000000000002,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2133,0.7857142857142856,1.0,0.6785714285714285,0.0,1.0,0.5,0.0,0.49726171669299635,0.6666666666666666,0.0,0.1428571428571428,0.0,0.0,0.4,0.16666666666666666,0.1,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2134,0.6190476190476188,0.5,0.17857142857142855,1.0,0.0,0.0,0.3333333333333333,0.08667719852553976,0.2222222222222222,1.0,0.0,0.0,0.3333333333333333,0.4,0.5,0.2,0.2777777777777778,0.3333333333333333,0.3529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2135,0.0,0.0,0.25,0.3333333333333333,0.0,0.0,0.3333333333333333,0.04649815692469721,0.1111111111111111,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2136,0.35714285714285715,1.0,0.42857142857142855,0.3333333333333333,1.0,0.0,0.6666666666666667,0.07519747235387048,0.5555555555555556,1.0,0.0714285714285714,0.0,0.3333333333333333,0.2,0.3333333333333333,0.125,0.16666666666666666,0.0,0.23529411764705882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2137,0.6666666666666665,0.0,0.2857142857142857,0.3333333333333333,0.0,0.75,0.3333333333333333,0.628330700368615,0.6666666666666666,0.0,0.0,0.0,0.0,0.6000000000000001,0.3333333333333333,0.55,0.2222222222222222,0.8666666666666667,0.5294117647058824,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
2138,0.2619047619047619,0.5,0.5,0.6666666666666667,1.0,0.25,0.3333333333333333,0.20568720379146924,0.3333333333333333,0.0,0.4999999999999999,0.0,0.0,0.2,0.6666666666666666,0.15000000000000002,0.16666666666666666,0.06666666666666667,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2139,0.49999999999999994,1.0,0.35714285714285715,0.0,0.0,0.25,0.3333333333333333,0.22790942601369144,0.6666666666666666,0.0,0.1428571428571428,0.0,0.0,0.15000000000000002,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
2140,0.21428571428571425,0.5,0.35714285714285715,0.3333333333333333,0.0,0.0,0.3333333333333333,0.07414428646656135,0.0,0.0,0.4285714285714285,0.0,0.3333333333333333,0.05,0.3333333333333333,0.05,0.05555555555555555,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2141,0.6666666666666665,0.5,0.8928571428571428,0.0,0.0,0.25,0.0,0.17251184834123223,0.2222222222222222,0.0,0.3571428571428571,0.0,0.3333333333333333,0.275,0.5,0.05,0.05555555555555555,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2142,0.16666666666666669,0.5,0.6071428571428571,0.6666666666666667,1.0,0.0,0.3333333333333333,0.07393364928909954,0.1111111111111111,1.0,0.4285714285714285,0.0,0.6666666666666666,0.025,0.3333333333333333,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2143,0.7142857142857142,0.5,0.9285714285714285,0.0,1.0,0.0,0.0,0.17261716692996315,0.3333333333333333,0.0,0.5714285714285713,0.0,0.0,0.47500000000000003,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2144,0.21428571428571425,0.0,0.8214285714285714,0.3333333333333333,1.0,0.25,0.0,0.20763559768299109,0.6666666666666666,0.0,0.4999999999999999,0.0,0.0,0.17500000000000002,0.8333333333333333,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2145,0.28571428571428564,0.5,0.07142857142857142,1.0,0.0,0.0,0.0,0.08672985781990522,0.4444444444444444,1.0,0.0,0.0,0.0,0.2,0.6666666666666666,0.125,0.1111111111111111,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2146,0.5238095238095237,1.0,0.4642857142857143,0.6666666666666667,0.0,0.5,0.0,0.3323854660347551,0.3333333333333333,0.0,0.4999999999999999,0.0,0.6666666666666666,0.30000000000000004,0.3333333333333333,0.225,0.38888888888888884,0.06666666666666667,0.47058823529411764,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
2147,0.3333333333333333,1.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,0.09141653501843075,0.1111111111111111,0.0,0.2142857142857143,0.0,0.0,0.05,0.0,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2148,0.6190476190476188,0.5,0.03571428571428571,0.0,1.0,0.0,0.0,0.07114270668773037,0.3333333333333333,0.0,0.0714285714285714,0.0,0.0,0.225,0.5,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2149,0.0,0.0,0.2142857142857143,0.3333333333333333,1.0,0.0,0.3333333333333333,0.046708794102159036,0.1111111111111111,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2150,0.380952380952381,1.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.08931016324381255,0.6666666666666666,0.0,0.5714285714285713,0.0,0.0,0.30000000000000004,0.3333333333333333,0.2,0.3333333333333333,0.0,0.3529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
2151,0.5476190476190477,0.5,0.2142857142857143,0.0,0.0,0.5,0.6666666666666667,0.4775671406003159,0.4444444444444444,0.0,0.0714285714285714,0.0,0.3333333333333333,0.525,0.6666666666666666,0.225,0.05555555555555555,0.0,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
