,Age,BusinessTravel,DistanceFromHome,EnvironmentSatisfaction,Gender,JobLevel,JobSatisfaction,MonthlyIncome,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single
155,0.2619047619047619,0.0,0.0,1.0,1.0,0.25,0.6666666666666667,0.17430226434965773,0.1111111111111111,0.0,0.1428571428571428,0.0,0.3333333333333333,0.25,0.16666666666666666,0.25,0.38888888888888884,0.0,0.5294117647058824,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
344,0.4047619047619047,1.0,0.14285714285714285,0.6666666666666667,1.0,0.5,0.3333333333333333,0.3731437598736177,0.0,0.0,0.1428571428571428,0.0,0.0,0.42500000000000004,0.8333333333333333,0.4,0.3333333333333333,0.0,0.7647058823529411,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
528,0.7619047619047619,0.5,0.25,0.3333333333333333,1.0,0.25,0.6666666666666667,0.304739336492891,0.3333333333333333,1.0,0.2142857142857143,0.0,0.3333333333333333,0.45,0.6666666666666666,0.1,0.16666666666666666,0.06666666666666667,0.1764705882352941,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
889,0.21428571428571425,1.0,0.4642857142857143,0.0,1.0,0.0,0.0,0.06456029489204845,0.1111111111111111,1.0,0.2142857142857143,0.0,0.6666666666666666,0.225,0.5,0.225,0.38888888888888884,0.4,0.47058823529411764,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
200,0.21428571428571425,0.5,0.0,0.6666666666666667,1.0,0.25,0.0,0.17319641916798317,0.5555555555555556,0.0,0.5714285714285713,0.0,0.3333333333333333,0.15000000000000002,0.16666666666666666,0.05,0.1111111111111111,0.13333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2219,0.35714285714285715,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.10273828330700369,0.1111111111111111,0.0,0.0,0.0,0.0,0.17500000000000002,0.3333333333333333,0.07500000000000001,0.05555555555555555,0.0,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
84,0.380952380952381,1.0,0.0,0.0,1.0,0.25,0.3333333333333333,0.17461822011585046,0.1111111111111111,0.0,0.2857142857142857,0.0,0.0,0.125,0.3333333333333333,0.125,0.1111111111111111,0.06666666666666667,0.1764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
643,0.5714285714285714,1.0,0.07142857142857142,0.6666666666666667,0.0,0.25,1.0,0.22232754081095316,0.2222222222222222,1.0,0.1428571428571428,0.0,0.3333333333333333,0.42500000000000004,0.16666666666666666,0.125,0.16666666666666666,0.06666666666666667,0.1764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
265,0.2619047619047619,1.0,0.03571428571428571,0.0,1.0,0.25,0.3333333333333333,0.29673512374934174,0.2222222222222222,0.0,0.5714285714285713,0.0,0.6666666666666666,0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1896,0.6428571428571428,1.0,0.17857142857142855,0.6666666666666667,0.0,0.0,0.6666666666666667,0.07819905213270142,0.2222222222222222,0.0,0.4999999999999999,0.0,0.0,0.1,0.6666666666666666,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2378,0.8333333333333333,1.0,0.10714285714285714,0.6666666666666667,0.0,0.5,1.0,0.4830963665086888,0.0,0.0,0.2857142857142857,0.0,0.3333333333333333,0.8500000000000001,0.5,0.8250000000000001,0.38888888888888884,0.13333333333333333,0.47058823529411764,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1617,0.09523809523809518,0.5,0.14285714285714285,0.3333333333333333,0.0,0.0,0.0,0.06945760926803582,0.1111111111111111,0.0,0.4999999999999999,0.0,0.3333333333333333,0.05,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1472,0.3095238095238095,1.0,0.17857142857142855,0.3333333333333333,1.0,0.25,0.6666666666666667,0.2723012111637704,0.3333333333333333,1.0,0.4285714285714285,0.0,0.0,0.275,0.5,0.15000000000000002,0.3333333333333333,0.4,0.3529411764705882,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2262,0.4047619047619047,0.5,0.5357142857142857,0.3333333333333333,0.0,0.0,0.0,0.11274354923644025,0.1111111111111111,1.0,0.4999999999999999,0.0,0.0,0.1,0.5,0.05,0.05555555555555555,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
501,0.28571428571428564,0.5,0.07142857142857142,0.6666666666666667,0.0,0.0,0.6666666666666667,0.056556082148499214,0.1111111111111111,0.0,0.6428571428571427,1.0,0.3333333333333333,0.025,0.3333333333333333,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
696,0.6428571428571428,0.0,0.10714285714285714,0.6666666666666667,1.0,0.25,0.3333333333333333,0.18104265402843603,0.1111111111111111,0.0,0.0714285714285714,0.0,0.0,0.225,0.8333333333333333,0.225,0.38888888888888884,0.0,0.47058823529411764,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
503,0.380952380952381,1.0,0.0,0.3333333333333333,1.0,0.0,1.0,0.08857293312269618,0.1111111111111111,0.0,0.0714285714285714,0.0,0.3333333333333333,0.25,0.6666666666666666,0.25,0.5,0.5333333333333333,0.47058823529411764,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
544,0.6904761904761905,0.5,0.07142857142857142,1.0,0.0,0.75,0.6666666666666667,0.6719852553975777,1.0,1.0,0.0714285714285714,0.0,0.6666666666666666,0.7000000000000001,0.3333333333333333,0.55,0.1111111111111111,0.7333333333333333,0.7647058823529411,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
820,0.4047619047619047,0.5,0.35714285714285715,1.0,1.0,0.25,1.0,0.20847814639283838,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.125,0.5,0.125,0.1111111111111111,0.0,0.11764705882352941,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
425,0.7619047619047619,1.0,0.9999999999999999,0.3333333333333333,1.0,0.75,0.6666666666666667,0.8444971037388099,0.0,0.0,0.2857142857142857,0.0,0.3333333333333333,0.7000000000000001,0.3333333333333333,0.675,0.5555555555555556,1.0,0.4117647058823529,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1357,0.5714285714285714,1.0,0.17857142857142855,0.6666666666666667,1.0,0.5,0.0,0.6497630331753554,1.0,0.0,0.1428571428571428,0.0,0.3333333333333333,0.45,0.5,0.325,0.38888888888888884,0.3333333333333333,0.4117647058823529,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2066,0.35714285714285715,1.0,0.17857142857142855,0.0,0.0,0.0,0.0,0.08999473407056346,0.5555555555555556,0.0,0.4999999999999999,0.0,0.0,0.35000000000000003,0.3333333333333333,0.275,0.4444444444444444,0.3333333333333333,0.5294117647058824,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,0.7619047619047619,1.0,0.25,1.0,1.0,0.0,0.3333333333333333,0.1509215376513955,0.7777777777777777,0.0,0.2857142857142857,0.0,0.3333333333333333,0.1,0.3333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1950,0.28571428571428564,0.5,0.5714285714285714,0.3333333333333333,0.0,0.0,0.6666666666666667,0.07514481305950502,0.1111111111111111,1.0,0.6428571428571427,0.0,0.0,0.07500000000000001,0.3333333333333333,0.05,0.0,0.0,0.058823529411764705,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1738,0.19047619047619052,1.0,0.5714285714285714,0.0,1.0,0.0,0.3333333333333333,0.07187993680884677,0.1111111111111111,0.0,0.2857142857142857,0.0,0.3333333333333333,0.07500000000000001,0.16666666666666666,0.05,0.05555555555555555,0.0,0.058823529411764705,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
314,0.49999999999999994,1.0,0.3214285714285714,0.6666666666666667,1.0,0.75,0.0,0.84565560821485,0.1111111111111111,1.0,0.2142857142857143,0.0,0.0,0.525,0.5,0.525,0.5,0.7333333333333333,0.5882352941176471,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1838,0.8333333333333333,1.0,0.03571428571428571,0.6666666666666667,0.0,1.0,0.0,0.9910479199578727,0.4444444444444444,0.0,0.0714285714285714,0.0,0.0,0.5750000000000001,0.16666666666666666,0.15000000000000002,0.16666666666666666,0.13333333333333333,0.23529411764705882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
301,0.0,1.0,0.3214285714285714,1.0,0.0,0.0,0.6666666666666667,0.010057925223802007,0.1111111111111111,0.0,0.0714285714285714,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1787,0.35714285714285715,0.5,0.42857142857142855,0.3333333333333333,0.0,0.25,0.0,0.46972090573986314,0.8888888888888888,1.0,0.1428571428571428,0.0,0.3333333333333333,0.225,0.3333333333333333,0.05,0.1111111111111111,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1466,0.49999999999999994,1.0,0.17857142857142855,1.0,1.0,0.5,0.0,0.4729857819905213,0.4444444444444444,0.0,0.2857142857142857,0.0,0.3333333333333333,0.225,0.8333333333333333,0.17500000000000002,0.38888888888888884,0.06666666666666667,0.4117647058823529,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
547,0.5714285714285714,0.5,0.6428571428571428,0.6666666666666667,1.0,0.0,0.6666666666666667,0.09215376513954715,0.6666666666666666,1.0,0.0714285714285714,0.0,0.0,0.17500000000000002,0.3333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1441,0.9047619047619047,0.0,0.0,0.6666666666666667,1.0,0.25,0.6666666666666667,0.2789362822538178,0.1111111111111111,0.0,0.7142857142857143,1.0,0.3333333333333333,0.325,0.3333333333333333,0.325,0.6666666666666666,0.06666666666666667,0.5294117647058824,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
128,0.09523809523809518,1.0,0.03571428571428571,0.6666666666666667,1.0,0.0,1.0,0.07972617166929963,0.0,0.0,0.2142857142857143,0.0,0.3333333333333333,0.07500000000000001,0.3333333333333333,0.05,0.05555555555555555,0.13333333333333333,0.058823529411764705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2328,0.02380952380952378,1.0,0.25,0.6666666666666667,1.0,0.0,0.6666666666666667,0.001000526592943654,0.1111111111111111,0.0,0.1428571428571428,0.0,0.0,0.025,0.6666666666666666,0.025,0.0,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1114,0.7142857142857142,1.0,0.5,0.6666666666666667,0.0,0.0,0.0,0.07151132174828859,0.8888888888888888,0.0,0.0714285714285714,0.0,0.3333333333333333,0.25,0.5,0.2,0.1111111111111111,0.4666666666666667,0.3529411764705882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1355,0.42857142857142855,1.0,0.5714285714285714,0.6666666666666667,1.0,0.25,0.3333333333333333,0.23686150605581888,0.2222222222222222,0.0,0.3571428571428571,0.0,0.6666666666666666,0.30000000000000004,0.16666666666666666,0.1,0.1111111111111111,0.06666666666666667,0.1764705882352941,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
882,0.42857142857142855,1.0,0.0,0.6666666666666667,0.0,0.5,0.0,0.4867298578199052,0.2222222222222222,1.0,0.7142857142857143,1.0,0.3333333333333333,0.42500000000000004,0.3333333333333333,0.17500000000000002,0.38888888888888884,0.4666666666666667,0.4117647058823529,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
563,0.16666666666666669,1.0,0.8928571428571428,0.6666666666666667,0.0,0.25,1.0,0.2723012111637704,0.1111111111111111,0.0,0.8571428571428571,1.0,0.0,0.15000000000000002,0.8333333333333333,0.15000000000000002,0.2777777777777778,0.06666666666666667,0.23529411764705882,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
741,0.5714285714285714,1.0,0.14285714285714285,1.0,1.0,1.0,0.6666666666666667,0.9106898367561875,0.6666666666666666,0.0,0.1428571428571428,0.0,0.0,0.525,0.5,0.025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1695,0.35714285714285715,1.0,0.17857142857142855,0.6666666666666667,1.0,0.0,0.3333333333333333,0.1435492364402317,0.0,1.0,0.4999999999999999,0.0,0.0,0.1,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,0.6904761904761905,0.5,0.10714285714285714,0.3333333333333333,1.0,0.25,0.6666666666666667,0.10358083201685098,0.3333333333333333,0.0,0.5714285714285713,0.0,0.0,0.125,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1019,0.42857142857142855,1.0,0.5357142857142857,0.6666666666666667,0.0,0.25,0.0,0.24423380726698266,0.4444444444444444,0.0,0.1428571428571428,0.0,0.6666666666666666,0.275,0.5,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1090,0.2619047619047619,1.0,0.25,0.6666666666666667,0.0,0.25,0.0,0.4584518167456556,0.3333333333333333,0.0,0.1428571428571428,0.0,0.3333333333333333,0.225,0.5,0.17500000000000002,0.38888888888888884,0.0,0.4117647058823529,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1688,0.3333333333333333,0.0,0.35714285714285715,1.0,0.0,0.25,0.6666666666666667,0.194102159031069,0.7777777777777777,0.0,0.0714285714285714,0.0,0.0,0.125,0.16666666666666666,0.1,0.1111111111111111,0.06666666666666667,0.11764705882352941,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2181,0.21428571428571425,1.0,0.03571428571428571,0.3333333333333333,0.0,0.0,0.0,0.10710900473933652,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.1,0.16666666666666666,0.0,0.11764705882352941,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1973,0.9047619047619047,1.0,0.03571428571428571,1.0,1.0,1.0,0.0,0.9818325434439178,0.5555555555555556,1.0,0.0714285714285714,0.0,0.0,0.7250000000000001,0.3333333333333333,0.325,0.3333333333333333,0.3333333333333333,0.29411764705882354,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
899,0.7380952380952379,1.0,0.10714285714285714,0.0,1.0,1.0,0.6666666666666667,0.9321748288572933,0.2222222222222222,0.0,0.1428571428571428,0.0,0.3333333333333333,0.5750000000000001,0.3333333333333333,0.025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1810,0.857142857142857,1.0,0.03571428571428571,0.6666666666666667,0.0,1.0,0.0,0.9925223802001054,0.4444444444444444,0.0,0.1428571428571428,0.0,0.3333333333333333,0.6000000000000001,0.3333333333333333,0.17500000000000002,0.16666666666666666,0.06666666666666667,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1197,0.047619047619047616,1.0,0.2857142857142857,1.0,1.0,0.0,0.0,0.09052132701421803,0.1111111111111111,0.0,0.0,0.0,0.0,0.05,0.5,0.05,0.1111111111111111,0.0,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1434,0.8095238095238095,0.0,0.9999999999999999,0.0,1.0,0.0,1.0,0.13022643496577146,0.2222222222222222,0.0,0.2857142857142857,0.0,0.6666666666666666,0.4,0.5,0.225,0.4444444444444444,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2076,0.3095238095238095,0.5,0.03571428571428571,0.3333333333333333,0.0,0.0,1.0,0.09347024749868352,0.6666666666666666,0.0,0.1428571428571428,0.0,0.0,0.07500000000000001,0.3333333333333333,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1531,0.4523809523809524,0.5,0.5,0.0,0.0,0.0,0.0,0.16951026856240128,0.5555555555555556,0.0,0.7142857142857143,1.0,0.0,0.325,0.3333333333333333,0.1,0.16666666666666666,0.0,0.1764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1428,0.3333333333333333,1.0,0.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.06635071090047392,0.0,0.0,0.2142857142857143,0.0,0.3333333333333333,0.07500000000000001,0.3333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1071,0.7380952380952379,1.0,0.07142857142857142,0.6666666666666667,0.0,0.25,0.0,0.19905213270142183,0.4444444444444444,0.0,0.9999999999999999,1.0,0.3333333333333333,0.25,0.5,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2257,0.380952380952381,1.0,0.8214285714285714,0.6666666666666667,1.0,0.25,0.6666666666666667,0.25260663507109005,0.1111111111111111,1.0,0.4285714285714285,0.0,0.0,0.225,0.16666666666666666,0.225,0.3333333333333333,0.4,0.3529411764705882,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1522,0.380952380952381,0.5,0.39285714285714285,0.0,1.0,0.25,0.6666666666666667,0.26398104265402844,0.1111111111111111,1.0,0.6428571428571427,0.0,0.0,0.2,0.3333333333333333,0.15000000000000002,0.2222222222222222,0.0,0.23529411764705882,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1866,0.5238095238095237,0.5,0.6071428571428571,0.6666666666666667,0.0,0.0,0.3333333333333333,0.09194312796208531,0.4444444444444444,0.0,0.0714285714285714,0.0,0.0,0.225,0.16666666666666666,0.125,0.2222222222222222,0.26666666666666666,0.23529411764705882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1108,0.4047619047619047,1.0,0.0,1.0,1.0,0.0,0.0,0.07588204318062139,0.1111111111111111,0.0,0.5714285714285713,0.0,0.0,0.07500000000000001,0.5,0.07500000000000001,0.0,0.06666666666666667,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1848,0.7380952380952379,1.0,0.17857142857142855,0.6666666666666667,1.0,0.25,0.3333333333333333,0.20616113744075829,0.2222222222222222,0.0,0.2142857142857143,0.0,0.0,0.25,0.3333333333333333,0.17500000000000002,0.1111111111111111,0.3333333333333333,0.3529411764705882,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
206,0.09523809523809518,1.0,0.14285714285714285,1.0,1.0,0.0,0.3333333333333333,0.06945760926803582,0.1111111111111111,1.0,0.3571428571428571,0.0,0.3333333333333333,0.1,0.3333333333333333,0.1,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
825,0.2619047619047619,1.0,0.25,0.3333333333333333,1.0,0.25,1.0,0.21311216429699845,0.1111111111111111,1.0,0.2857142857142857,0.0,0.3333333333333333,0.25,0.3333333333333333,0.25,0.38888888888888884,0.06666666666666667,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
412,0.6666666666666665,1.0,0.6071428571428571,0.6666666666666667,0.0,0.25,0.6666666666666667,0.2001579778830964,0.2222222222222222,0.0,0.2142857142857143,0.0,0.3333333333333333,0.47500000000000003,0.8333333333333333,0.25,0.38888888888888884,0.0,0.47058823529411764,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1563,0.5238095238095237,1.0,0.0,0.0,1.0,0.5,0.3333333333333333,0.5026329647182728,0.6666666666666666,0.0,0.0714285714285714,0.0,0.0,0.5,0.16666666666666666,0.4,0.16666666666666666,0.4666666666666667,0.3529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
233,0.7619047619047619,1.0,0.0,1.0,0.0,1.0,1.0,0.9746182201158505,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.8,0.5,0.17500000000000002,0.0,0.0,0.3529411764705882,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
